x,y,wl,wr
575.4502473,-145.1494532,5.130342049,5.139650297
576.4483408,-145.0877335,5.128319922,5.137611177
577.4464188,-145.025763,5.126117852,5.135374745
578.4444752,-144.9634462,5.123636735,5.132858402
579.4425182,-144.9009146,5.120950375,5.130161074
580.4405596,-144.8383579,5.118214504,5.127432626
581.4386063,-144.7758854,5.115532486,5.12476417
582.4366563,-144.713466,5.112899151,5.122138962
583.4347056,-144.6510356,5.110270612,5.11951954
584.4327525,-144.5885658,5.107632316,5.11689325
585.4307987,-144.5260857,5.104998218,5.114264037
586.4288482,-144.4636589,5.102376404,5.111625433
587.426902,-144.4013002,5.099730816,5.108949383
588.4249546,-144.338922,5.097020305,5.106245457
589.4229942,-144.2763364,5.094261594,5.103581683
590.4210203,-144.2135354,5.09162821,5.101089216
591.4190551,-144.1508731,5.089267551,5.098708101
592.4171429,-144.0890621,5.087066302,5.096189839
593.4153139,-144.0286083,5.084668628,5.093256812
594.4135691,-143.9695607,5.08179579,5.089896339
595.4118838,-143.9115286,5.078499183,5.086283116
596.4102337,-143.8541042,5.074913768,5.082516375
597.4086004,-143.7969747,5.071147011,5.078655734
598.4069713,-143.7399169,5.067246032,5.074737081
599.4053404,-143.6828281,5.063326674,5.070862319
600.4037098,-143.6257435,5.059494304,5.067073083
601.4020854,-143.5687691,5.055786127,5.063375419
602.400461,-143.5117931,5.052075198,5.059637956
603.3988208,-143.4545427,5.048164666,5.055695408
604.3971514,-143.396784,5.043891969,5.051431398
605.3954852,-143.3390816,5.039649643,5.047287077
606.3938833,-143.2825016,5.036131286,5.043886058
607.3924007,-143.2280682,5.033958176,5.041757459
608.3910194,-143.1755257,5.032886976,5.040723506
609.389666,-143.123517,5.032467469,5.040618213
610.3882561,-143.0704333,5.03251563,5.041375068
611.3867462,-143.0155013,5.03336619,5.043017151
612.3851594,-142.9591902,5.034993163,5.045054773
613.3835495,-142.9024685,5.036977603,5.047000182
614.3819603,-142.8461148,5.038859579,5.048684582
615.3803974,-142.7902269,5.040630476,5.050375979
616.378848,-142.7345824,5.042467549,5.052246754
617.3772867,-142.6787232,5.044326769,5.054127091
618.3756923,-142.6222766,5.045904581,5.05564589
619.3740429,-142.5648649,5.046833558,5.056428133
620.3722983,-142.5058208,5.046564734,5.055915879
621.370406,-142.4443302,5.044455411,5.053487609
622.3683294,-142.3799201,5.040010251,5.048716291
623.3661225,-142.3135199,5.033737856,5.042274889
624.3638747,-142.2465079,5.026711495,5.035213673
625.3616612,-142.1800087,5.019877011,5.028447854
626.3594905,-142.1141555,5.013541349,5.022213885
627.3573474,-142.0487215,5.007683031,5.016514153
628.3552281,-141.9836517,5.002379335,5.011478265
629.3531647,-141.9194446,4.998199413,5.007795499
630.3511962,-141.8567298,4.996043299,5.006393596
631.349329,-141.7956492,4.996576421,5.007701301
632.347509,-141.7353434,4.999156184,5.010683335
633.3456801,-141.6748924,5.002359052,5.013868917
634.3438222,-141.6139633,5.005102535,5.016414094
635.3419552,-141.552885,5.00734699,5.018561856
636.3400975,-141.4919599,5.009533469,5.020764635
637.3382488,-141.4311809,5.01189152,5.023165686
638.3363941,-141.3703052,5.01430426,5.025576036
639.3345192,-141.3090974,5.016524294,5.027755565
640.3326272,-141.2476126,5.018499336,5.029694025
641.3307346,-141.1861176,5.020381802,5.031559327
642.3288562,-141.1248538,5.022370762,5.0335346
643.3269733,-141.0635161,5.024320538,5.035444505
644.3250444,-141.0014354,5.025853628,5.036941759
645.3230313,-140.9380154,5.026623254,5.037685655
646.3209427,-140.8734175,5.026651815,5.037593952
647.3188271,-140.8084043,5.025971675,5.036557538
648.3167332,-140.7437242,5.024479251,5.034512062
649.3146779,-140.6796445,5.022008085,5.031502793
650.3126448,-140.615909,5.01861169,5.02773745
651.3106373,-140.552578,5.014667711,5.023625649
652.3086949,-140.4902793,5.010944457,5.019938793
653.3068623,-140.4297656,5.008315946,5.017500268
654.3051308,-140.3709453,5.007071308,5.016462073
655.3034609,-140.3131779,5.006868894,5.016406651
656.3018185,-140.2558882,5.007245418,5.016891622
657.3001934,-140.198901,5.008019784,5.017739519
658.2985917,-140.1423254,5.00911602,5.018806838
659.2970139,-140.0861715,5.010293947,5.019773398
660.2954288,-140.0298897,5.010954726,5.020239431
661.2937594,-139.9721303,5.010644756,5.020078055
662.2919995,-139.912832,5.010139029,5.020408539
663.2903024,-139.8545898,5.011906453,5.022818087
664.2889591,-139.8027799,5.01743986,5.027552285
665.2879975,-139.758939,5.024199834,5.031426271
666.2872251,-139.7196452,5.026749845,5.030940349
667.286322,-139.6771083,5.022025462,5.025215102
668.285421,-139.6349209,5.016526368,5.022064756
669.2850549,-139.6066648,5.022986385,5.030547419
670.2849802,-139.6134242,5.051155781,5.062572614
671.2848975,-139.6354571,5.087819851,5.095657009
672.2834686,-139.6862866,5.116704521,5.126272702
673.2790654,-139.7816858,5.135313468,5.155828271
674.2705406,-139.9126471,5.142082479,5.148151561
675.2582144,-140.0689699,5.148691038,5.152628308
676.2416334,-140.2512513,5.176809798,5.166943218
677.2156611,-140.4782472,5.201225146,5.18749732
678.1725218,-140.7686555,5.187304461,5.196096242
679.1137401,-141.1071802,5.192512316,5.205911808
680.0473292,-141.4656953,5.221293301,5.228956593
680.974589,-141.8401742,5.259520732,5.244768155
681.8843218,-142.2550585,5.277269299,5.258170898
682.7817394,-142.6967232,5.267404647,5.263817904
683.6708056,-143.1543393,5.259683853,5.27112298
684.5462563,-143.637883,5.263630381,5.280779144
685.4020141,-144.1554273,5.280762757,5.279291195
686.2311749,-144.7143719,5.29910675,5.281812815
687.0407574,-145.3016136,5.307139259,5.290798009
687.8384818,-145.9046925,5.306424882,5.306316912
688.6195065,-146.5292748,5.306158806,5.316499063
689.3709311,-147.1892255,5.304036025,5.304654191
690.0878733,-147.886581,5.311027866,5.300812886
690.7706561,-148.6173514,5.316067769,5.305197131
691.422962,-149.3753192,5.295432759,5.306082701
692.0513927,-150.1531896,5.291966837,5.299936483
692.6615604,-150.9455402,5.298643679,5.301911978
693.2540743,-151.7510222,5.31416877,5.313986587
693.8300672,-152.5686841,5.34161474,5.331305157
694.3838414,-153.4013909,5.370504833,5.348881207
694.8959668,-154.2601847,5.363079269,5.376318672
695.3879836,-155.1310666,5.378051095,5.401895319
695.8453066,-156.0201992,5.397005979,5.400273177
696.2492175,-156.9355055,5.412076542,5.40458826
696.6043415,-157.8707247,5.403141238,5.397871812
696.9261781,-158.8174561,5.37572284,5.382608137
697.2331545,-159.7692631,5.367997844,5.378166404
697.5203351,-160.7271606,5.368891141,5.371686433
697.772381,-161.6948183,5.36365209,5.365585803
698.0032837,-162.6678611,5.355119572,5.356287502
698.2181766,-163.6446654,5.36334311,5.349509633
698.3917384,-164.6296124,5.352421601,5.352859801
698.5001272,-165.623602,5.314983681,5.319390247
698.558352,-166.6222771,5.302354096,5.298819771
698.5792099,-167.6219211,5.323021113,5.300667664
698.5717212,-168.6219977,5.318325588,5.322450752
698.5484695,-169.6217203,5.334401373,5.343922204
698.4925649,-170.6201893,5.339371337,5.347465316
698.3998052,-171.6159517,5.335669358,5.336853683
698.2715518,-172.6076915,5.338712292,5.329814746
698.1104619,-173.5946987,5.359744846,5.334333358
697.9223652,-174.5768473,5.360980412,5.354262932
697.7166731,-175.5555113,5.37286742,5.376304826
697.4853084,-176.5284203,5.367769814,5.373474509
697.217145,-177.4918908,5.333791096,5.347932867
696.9084466,-178.4430465,5.295909417,5.323640695
696.5630157,-179.3817246,5.29569201,5.300377669
696.1707667,-180.3013251,5.271078664,5.26814972
695.7258254,-181.1971583,5.260788345,5.264074457
695.2568676,-182.0804564,5.2779387,5.27824664
694.7736469,-182.9559046,5.298046414,5.295065841
694.2754718,-183.8232663,5.319839515,5.305304653
693.7497419,-184.6734907,5.334028797,5.31814671
693.192796,-185.5051751,5.326320531,5.338319019
692.6038272,-186.3159623,5.327642102,5.350491874
691.9603344,-187.0810572,5.314992928,5.339670979
691.2550361,-187.7900673,5.246333614,5.282176705
690.5748402,-188.5225668,5.239976514,5.234224374
689.8761637,-189.2375915,5.22291438,5.222374608
689.1571049,-189.9334793,5.209765353,5.218696961
688.4107348,-190.5978609,5.203181408,5.205387512
687.6195925,-191.2102296,5.188781287,5.190182206
686.8081932,-191.7948958,5.191456341,5.176653417
685.9815274,-192.3575797,5.17401596,5.182829851
685.134631,-192.8896573,5.182326648,5.19091877
684.2634516,-193.3808701,5.204969125,5.195692005
683.3681531,-193.8263062,5.23495723,5.212821774
682.4585491,-194.2417323,5.234615308,5.242766371
681.5359562,-194.6288262,5.241970383,5.276716061
680.5989593,-194.9795152,5.239868958,5.264495095
679.6470142,-195.2856954,5.217446692,5.239644672
678.6860666,-195.5625625,5.192480027,5.202113937
677.7225265,-195.8302015,5.201180813,5.184575704
676.7527381,-196.0737214,5.210305855,5.198620915
675.7774777,-196.2961616,5.221321296,5.223943409
674.7974926,-196.4952236,5.230166647,5.237028562
673.8080954,-196.6350331,5.201820047,5.229999833
672.812466,-196.7363979,5.124081594,5.206119948
671.819226,-196.8552763,5.040507684,5.112384659
670.8349899,-197.0280087,5.046108533,5.058026835
669.8380651,-197.1161602,5.017682829,5.015661187
668.841961,-197.2014408,5.013943464,5.007871619
667.8446348,-197.2755637,5.002327542,4.997654445
666.8477859,-197.3546481,4.985685097,4.98358691
665.8515217,-197.4409856,4.967962915,4.967365704
664.8559023,-197.5347743,4.953131546,4.951487635
663.8593945,-197.6173766,4.937918186,4.939037313
662.8607877,-197.6714881,4.909723236,4.927875008
661.8615797,-197.7117619,4.884839128,4.897796851
660.8619208,-197.7375453,4.859370475,4.865201421
659.8621795,-197.7604256,4.832170253,4.842206045
658.862546,-197.7874638,4.804838294,4.815861512
657.8630191,-197.8182263,4.778199423,4.789928924
656.8635065,-197.8494422,4.751970289,4.76422749
655.863957,-197.8794565,4.725745677,4.73792411
654.8643723,-197.9082731,4.699723814,4.711347265
653.8647636,-197.9362476,4.674289247,4.684973462
652.8651425,-197.9637719,4.649585523,4.659185785
651.8655246,-197.9914137,4.625725825,4.634169796
650.8659245,-198.0196924,4.602909778,4.610174792
649.8663388,-198.0484753,4.580859913,4.587400249
648.8667556,-198.0773421,4.559049776,4.565393326
647.8671653,-198.1059657,4.536999379,4.5435512
646.867571,-198.1344454,4.514668578,4.52140749
645.8679783,-198.1629842,4.492123772,4.499014789
644.8683916,-198.1917338,4.469665459,4.476475222
643.8688057,-198.2205092,4.447631147,4.454047628
642.8692102,-198.2489491,4.426282993,4.431969901
641.8695981,-198.2767998,4.404652625,4.410365741
640.8699916,-198.3048509,4.381350606,4.388474214
639.8704278,-198.3343853,4.355706826,4.365253268
638.8709247,-198.3659027,4.331881319,4.340450877
637.8713753,-198.3959183,4.315085074,4.317282072
636.8716553,-198.4195988,4.29907032,4.299675854
635.8717626,-198.4342093,4.282507421,4.289509697
634.871802,-198.4430993,4.273444004,4.283413481
633.8718334,-198.4510352,4.267635687,4.277405536
632.8718833,-198.4610154,4.26125607,4.269322941
631.8719513,-198.4726813,4.253174263,4.260233418
630.8720284,-198.485099,4.245027525,4.251558844
629.8721083,-198.4977379,4.237789712,4.244056422
628.872192,-198.5106744,4.231496823,4.237393854
627.8722817,-198.524068,4.225547296,4.231053217
626.8723759,-198.5377981,4.21955407,4.224855658
625.8724697,-198.5514958,4.213501209,4.218913839
624.872558,-198.5647841,4.207547285,4.21334703
623.8726369,-198.5773428,4.201900941,4.20831067
622.8727033,-198.5888646,4.196817729,4.204059543
621.8727559,-198.5991286,4.192638476,4.200774828
620.8728002,-198.6085404,4.189535829,4.198131733
619.8728428,-198.6177665,4.187145632,4.195707363
618.8728881,-198.6272844,4.184888807,4.193204855
617.8729339,-198.6368587,4.182215692,4.190644503
616.8729761,-198.6460385,4.179007489,4.18791046
615.8730127,-198.6545923,4.175349281,4.184826456
614.8730453,-198.6626752,4.171447236,4.181295152
613.873076,-198.6705146,4.167385259,4.177420385
612.8731061,-198.6782682,4.163203142,4.173314113
611.8731357,-198.6859629,4.158948138,4.16912154
610.8731648,-198.6935966,4.154745654,4.164967164
609.8731936,-198.7011769,4.150671514,4.160918741
608.873223,-198.7088427,4.146646537,4.156803305
607.8732545,-198.7167799,4.142400061,4.152358605
606.873288,-198.7249719,4.137750147,4.147614599
605.8733188,-198.7328223,4.13303136,4.143291138
604.8733418,-198.7396011,4.129146409,4.140286156
603.8733545,-198.7446295,4.126595285,4.139095743
602.8733591,-198.7476887,4.125022496,4.139095008
601.8733596,-198.7486765,4.123490249,4.139274618
600.8733598,-198.7480709,4.121726602,4.137836503
599.8733607,-198.7467513,4.119960261,4.136221675
598.8733613,-198.7455987,4.118470728,4.134964634
597.8733616,-198.7448401,4.117127977,4.133679182
596.8733618,-198.7441975,4.115730278,4.132164064
595.8733622,-198.7433743,4.11419685,4.130559464
594.8733626,-198.7424509,4.112661889,4.129159337
593.8733628,-198.7417582,4.111319795,4.128021741
592.8733628,-198.7416355,4.110320939,4.126444041
591.8733631,-198.7423901,4.109978746,4.1252178
590.873365,-198.7443198,4.110808768,4.124837729
589.8733709,-198.7477456,4.113360887,4.12587695
588.8733833,-198.7527428,4.11726954,4.128385935
587.8734039,-198.7591615,4.121314747,4.131355228
586.8734323,-198.7666903,4.124204197,4.133613432
585.8734649,-198.77477,4.125646773,4.13486404
584.8734979,-198.7828921,4.126413142,4.135714814
583.873529,-198.7907822,4.127290719,4.136748433
582.8735593,-198.7985668,4.128554301,4.138016477
581.8735901,-198.8064111,4.129941099,4.139329514
580.8736215,-198.8143391,4.131237294,4.140582926
579.8736526,-198.8222218,4.132422595,4.141843066
578.8736823,-198.8299237,4.133668819,4.143223086
577.8737116,-198.8375775,4.135083816,4.144605451
576.8737434,-198.8455526,4.136519817,4.145699367
575.8737805,-198.8541711,4.137556957,4.146300448
574.873817,-198.862713,4.138059383,4.147121366
573.8738423,-198.8698352,4.138871274,4.149269541
572.8738529,-198.8744319,4.141281722,4.153538519
571.8738566,-198.8771471,4.145910294,4.159210759
570.8738589,-198.879302,4.151841411,4.165216671
569.8738625,-198.881995,4.157930546,4.170767246
568.8738677,-198.8852043,4.163476472,4.176012395
567.8738731,-198.8884955,4.16864258,4.181222253
566.8738776,-198.8914853,4.173619617,4.186483645
565.8738813,-198.894224,4.178661901,4.191645009
564.8738855,-198.8971238,4.18408086,4.196737609
563.8738919,-198.9007001,4.19021054,4.202151288
562.8738999,-198.9046848,4.196494676,4.208286789
561.8739047,-198.9077925,4.201475107,4.214528716
560.8739052,-198.9087726,4.20373115,4.219018325
559.8739053,-198.9082838,4.203161098,4.21807931
558.8739053,-198.9084574,4.200490827,4.214445573
557.8739082,-198.9108555,4.196430757,4.210095846
556.8739166,-198.9149563,4.191435162,4.204377021
555.8739262,-198.9193364,4.186096415,4.199092343
554.8739335,-198.9231524,4.18088737,4.194396774
553.8739391,-198.9265183,4.175932712,4.189733795
552.8739445,-198.9297825,4.171084449,4.184914482
551.8739503,-198.9332,4.16625487,4.179944136
550.873957,-198.936867,4.161351266,4.174851858
549.8739648,-198.940806,4.15624051,4.169595473
548.8739722,-198.9446458,4.150894286,4.164461728
547.8739772,-198.9478201,4.145690765,4.15988945
546.8739792,-198.9498404,4.141171087,4.156087411
545.8739797,-198.9508026,4.137661259,4.15310827
544.8739797,-198.9510355,4.134948524,4.150744216
543.8739798,-198.9508462,4.132749659,4.148737505
542.8739798,-198.9504445,4.130835966,4.146917656
541.8739799,-198.9500178,4.12905418,4.145134502
540.87398,-198.9496803,4.127243694,4.143281133
539.87398,-198.9493691,4.125348814,4.14139489
538.8739801,-198.948981,4.123462126,4.139558291
537.8739802,-198.9485274,4.121658277,4.137776798
536.8739803,-198.9481877,4.119895014,4.135935164
535.8739803,-198.9481719,4.117965258,4.133861069
534.8739803,-198.948244,4.115745405,4.131695884
533.8739804,-198.9477186,4.113552267,4.129894732
532.8739821,-198.9458679,4.112000186,4.128990031
531.8739874,-198.9426149,4.111504848,4.128967842
530.8739969,-198.9382499,4.111816563,4.129412339
529.8740105,-198.9330318,4.112461644,4.129864668
528.8740283,-198.9270708,4.113052153,4.130173891
527.8740492,-198.9206146,4.113497712,4.130430245
526.8740708,-198.9140378,4.113831352,4.130728752
525.8740917,-198.9075707,4.114138268,4.131103246
524.8741118,-198.9012246,4.114486156,4.131499262
523.8741318,-198.8949066,4.114863004,4.131879052
522.874152,-198.8885542,4.115242896,4.132240534
521.8741724,-198.8821626,4.115615208,4.132604272
520.8741929,-198.8757591,4.115989995,4.132979639
519.8742132,-198.8693799,4.116369544,4.13335141
518.8742333,-198.8630489,4.116730776,4.133690234
517.8742532,-198.8567343,4.117050804,4.134005315
516.8742736,-198.8503444,4.117363186,4.134365253
515.8742951,-198.8437881,4.117757762,4.134855782
514.8743178,-198.8370533,4.118308073,4.135501679
513.8743413,-198.8301922,4.119006023,4.136257287
512.8743654,-198.82325,4.119793623,4.137064644
511.8743899,-198.8162508,4.120620666,4.137886469
510.8744147,-198.8092182,4.121460657,4.138732255
509.8744392,-198.8022106,4.122321216,4.139630327
508.8744633,-198.795275,4.123223232,4.140594186
507.8744869,-198.7884033,4.124168974,4.141510092
506.874511,-198.7814516,4.125050003,4.142198067
505.874537,-198.7742538,4.12573044,4.142626121
504.8745643,-198.7668543,4.126241883,4.143272831
503.8745893,-198.7597899,4.127029472,4.144793312
502.874608,-198.7536679,4.12861153,4.147485362
501.8746204,-198.7486956,4.13120865,4.15071683
500.8746297,-198.7443846,4.13441491,4.153440954
499.8746382,-198.7402537,4.137677849,4.156625932
498.8746466,-198.7361462,4.140536309,4.159526553
497.8746552,-198.7320006,4.142936463,4.161957866
496.8746662,-198.7273263,4.145270689,4.16472133
495.8746832,-198.7214819,4.148293996,4.16850274
494.8747082,-198.7144186,4.152522301,4.173333345
493.8747376,-198.7067487,4.157716998,4.17869892
492.8747664,-198.6991605,4.16318895,4.184007959
491.8747929,-198.6918789,4.168425967,4.189058895
490.8748184,-198.6847441,4.173406655,4.193980862
489.8748441,-198.6775641,4.178337196,4.19893541
488.8748705,-198.6703001,4.183343841,4.203950792
487.874897,-198.6630177,4.188404967,4.208977926
486.8749231,-198.655796,4.193443499,4.213967816
485.874949,-198.6486046,4.198433252,4.218973669
484.8749753,-198.6413454,4.203454998,4.224053914
483.8750031,-198.633896,4.208609898,4.229237007
482.875031,-198.6264263,4.213870475,4.234280073
481.8750565,-198.6192748,4.21891979,4.239005317
480.875076,-198.6130343,4.223604416,4.243354968
479.8750856,-198.6086497,4.227769683,4.245943611
478.8750869,-198.6070702,4.230945475,4.246859766
477.8750875,-198.6081672,4.231780154,4.246080495
476.8750892,-198.6100464,4.229223424,4.242275516
475.8750893,-198.6105289,4.223665673,4.235095231
474.8750906,-198.6089825,4.216820611,4.228038522
473.8750938,-198.6064197,4.21026006,4.221975149
472.8750965,-198.6040946,4.204396672,4.216547935
471.8750981,-198.6023415,4.198837357,4.21104367
470.8750992,-198.6008281,4.193163357,4.205279556
469.8751006,-198.5991432,4.187332484,4.199423719
468.8751026,-198.597173,4.18154551,4.19371602
467.8751045,-198.5952263,4.175903358,4.188042638
466.8751056,-198.5937127,4.170182467,4.182112647
465.8751061,-198.5927721,4.16398924,4.175682463
464.8751069,-198.5914974,4.157345144,4.169385768
463.8751109,-198.5886569,4.151179224,4.164198682
462.8751253,-198.5832984,4.146591582,4.161009126
461.875154,-198.5757221,4.144161808,4.159655171
460.8751954,-198.5666161,4.14337854,4.159589454
459.8752455,-198.5566058,4.143681853,4.160292816
458.8753005,-198.5461214,4.144606711,4.161413434
457.8753564,-198.5355493,4.145836402,4.162635463
456.8754105,-198.5251421,4.147036809,4.163726361
455.8754635,-198.5148498,4.148071045,4.164713755
454.8755164,-198.5045658,4.149041378,4.165687596
453.8755697,-198.4942358,4.150029116,4.166698882
452.8756234,-198.4838804,4.151060139,4.167734136
451.8756769,-198.4735302,4.152102441,4.168766583
450.8757304,-198.4631932,4.153133856,4.169787192
449.8757838,-198.4528546,4.154154069,4.170806712
448.8758374,-198.4424985,4.155181856,4.171840902
447.8758911,-198.4321391,4.156227855,4.172881878
446.8759444,-198.4218129,4.157273317,4.173901659
445.875997,-198.4115536,4.158281423,4.17486792
444.8760491,-198.4013488,4.159228829,4.175784521
443.876101,-198.3911618,4.160134618,4.176679405
442.876153,-198.3809606,4.16103329,4.177585936
441.8762052,-198.3707491,4.161951042,4.178513058
440.8762572,-198.3605468,4.162885152,4.17944811
439.8763091,-198.3503608,4.16381765,4.180363823
438.8763611,-198.3401621,4.16472759,4.181245189
437.8764137,-198.3299097,4.165613332,4.182116381
436.8764667,-198.3196092,4.16651299,4.183058053
435.8765191,-198.3093772,4.167484427,4.184102081
434.8765693,-198.2993562,4.168536086,4.185276808
433.8766159,-198.2897025,4.169695933,4.186665674
432.8766579,-198.2805316,4.17106517,4.18845003
431.8766948,-198.2719416,4.172819619,4.190675038
430.8767275,-198.2638569,4.174976219,4.193128888
429.8767583,-198.2560122,4.177353028,4.195542853
428.8767894,-198.2481248,4.179733247,4.197820508
427.8768217,-198.240089,4.182039823,4.200045175
426.8768542,-198.2320253,4.184308945,4.202267005
425.8768857,-198.224086,4.186529176,4.204437662
424.8769162,-198.2162681,4.188648894,4.206536995
423.876948,-198.2083046,4.190716128,4.208722983
422.8769835,-198.1998738,4.193005616,4.211266934
421.8770215,-198.1911521,4.195783959,4.214117257
420.8770538,-198.1831209,4.198735421,4.216547119
419.8770732,-198.1768936,4.200853868,4.217605038
418.877082,-198.1726891,4.201244058,4.216973474
417.877087,-198.1695328,4.200031379,4.215363068
416.8770922,-198.1663068,4.198245649,4.213724539
415.8770991,-198.1625874,4.196740825,4.212512253
414.8771069,-198.1586354,4.195684174,4.211598429
413.8771144,-198.1547678,4.194798103,4.210695311
412.8771214,-198.1510338,4.193835323,4.209600097
411.8771284,-198.1472858,4.192671489,4.208209462
410.8771361,-198.1433687,4.191267121,4.206717638
409.877144,-198.1393956,4.189844797,4.205606937
408.8771509,-198.1356801,4.18883581,4.205385178
407.8771558,-198.1325433,4.188669508,4.206074753
406.8771592,-198.129929,4.189309844,4.206880289
405.8771622,-198.1274911,4.190361253,4.207832634
404.8771656,-198.1248713,4.191427826,4.209104511
403.8771697,-198.1219959,4.192400527,4.210109868
402.8771742,-198.1189959,4.19335422,4.21108356
401.8771787,-198.116019,4.194358388,4.212128196
400.8771828,-198.1131418,4.195402229,4.213162946
399.8771866,-198.1103899,4.196404105,4.21410073
398.8771903,-198.1076662,4.197296862,4.214974316
397.8771946,-198.1047472,4.198160049,4.215956502
396.8772001,-198.1014228,4.19926967,4.217282867
395.8772056,-198.0980935,4.20077044,4.218702951
394.8772087,-198.0956265,4.202178618,4.219360506
393.877209,-198.09484,4.202656598,4.218527914
392.8772094,-198.0957743,4.201643837,4.21634319
391.8772121,-198.0981053,4.199293991,4.21308022
390.8772175,-198.1013829,4.195841729,4.209113523
389.877223,-198.1046812,4.19170679,4.205229497
388.8772254,-198.106921,4.187775992,4.202286001
387.8772256,-198.1074929,4.184971848,4.200704985
386.8772259,-198.1067587,4.183568492,4.200108858
385.877227,-198.1052504,4.18308706,4.20007998
384.8772288,-198.1033743,4.183124551,4.200309042
383.8772308,-198.1013925,4.183400471,4.200601875
382.8772325,-198.0995401,4.183693549,4.200774497
381.877234,-198.0977647,4.183822604,4.200895897
380.877236,-198.0957922,4.18390125,4.201192725
379.8772388,-198.0934103,4.184264556,4.201817282
378.8772414,-198.0911495,4.185022951,4.20228917
377.8772421,-198.0899138,4.185582451,4.201897907
376.8772422,-198.0900515,4.184885109,4.200452979
375.8772426,-198.0891209,4.182965251,4.199921124
374.8772569,-198.0837366,4.182403849,4.20201782
373.8773277,-198.0718601,4.186272395,4.209540561
372.8774706,-198.0549523,4.195822738,4.221838466
371.8776652,-198.0352257,4.209473863,4.237194961
370.8778872,-198.014156,4.225537174,4.254039665
369.8781282,-197.9922031,4.242774521,4.271606304
368.8783812,-197.9697087,4.260660714,4.289503327
367.8786325,-197.9472893,4.278780075,4.307380849
366.8788647,-197.9257415,4.296664412,4.324706246
365.879063,-197.9058253,4.313900191,4.340933781
364.8791979,-197.8894091,4.32983586,4.354534666
363.8792448,-197.8796779,4.342496316,4.362030316
362.8792453,-197.8798456,4.348520076,4.360641199
361.8792824,-197.8884583,4.346011876,4.352862382
360.87936,-197.9009234,4.338097846,4.343175649
359.8794331,-197.9130187,4.328874632,4.334863072
358.8794834,-197.9230506,4.319661642,4.327632347
357.8795074,-197.9299726,4.30922624,4.317364318
356.8795134,-197.9334348,4.297819987,4.305857937
355.8795134,-197.9333473,4.287065315,4.296835273
354.8795195,-197.92985,4.279195749,4.291473638
353.8795347,-197.9243417,4.274889985,4.288533315
352.8795513,-197.918571,4.272399665,4.286011443
351.8795639,-197.9135583,4.269676592,4.28263566
350.8795753,-197.9087902,4.265995006,4.278817824
349.879589,-197.9035496,4.262156018,4.275310443
348.8796079,-197.8974037,4.258822982,4.272560035
347.8796344,-197.8901242,4.256324562,4.270724363
346.8796716,-197.8815041,4.254849605,4.269964384
345.8797183,-197.8718302,4.254491621,4.27007881
344.8797696,-197.8617074,4.254879189,4.270619809
343.8798194,-197.8517297,4.255475601,4.271109645
342.8798662,-197.8420551,4.255879602,4.271375362
341.8799111,-197.8325713,4.256059714,4.271425701
340.8799558,-197.8231247,4.25603912,4.271281473
339.8800024,-197.813466,4.255881726,4.271210324
338.8800525,-197.8034548,4.255894296,4.271616772
337.8801063,-197.7930824,4.256500138,4.272870753
336.8801595,-197.7827711,4.257942053,4.274767935
335.8802079,-197.7729285,4.25986394,4.276807925
334.8802506,-197.7636906,4.261738769,4.278615615
333.8802934,-197.7544418,4.263381938,4.280505215
332.8803439,-197.7443867,4.265388751,4.283108493
331.8804024,-197.7335743,4.268473382,4.286543561
330.8804479,-197.7240281,4.272187791,4.289231654
329.880465,-197.7181759,4.27427878,4.289005126
328.8804662,-197.716682,4.272630688,4.284933283
327.8804665,-197.7175403,4.26729299,4.278656597
326.8804671,-197.718595,4.260600658,4.272438407
325.8804672,-197.7189565,4.254638798,4.267625402
324.8804672,-197.7191041,4.250054135,4.263341369
323.8804672,-197.7187705,4.245669544,4.258081457
322.8804683,-197.7172863,4.240231019,4.250615394
321.8804723,-197.7144607,4.233045112,4.243162261
320.8804728,-197.7135482,4.226220494,4.23948243
319.8804819,-197.7178808,4.222838125,4.232945704
318.8805419,-197.7287965,4.226381955,4.230309767
317.8806305,-197.7421195,4.236696568,4.238837102
316.8806997,-197.7538926,4.251899857,4.255438111
315.8807367,-197.7624802,4.268419696,4.274534009
314.8807635,-197.7698016,4.284448152,4.291215765
313.8807933,-197.7775279,4.299427895,4.305742646
312.8808303,-197.7861307,4.314093939,4.319676264
311.8808698,-197.7950171,4.32890103,4.334342
310.8809072,-197.8036629,4.343885656,4.349563658
309.8809411,-197.8118996,4.358795344,4.364778531
308.8809754,-197.8201788,4.373760916,4.379546413
307.8810146,-197.8290308,4.389103545,4.394223786
306.881061,-197.8386682,4.405028909,4.40950022
305.8811032,-197.8478569,4.420554627,4.425829969
304.8811278,-197.8548689,4.434385917,4.442067861
303.8811337,-197.858282,4.445515773,4.456649788
302.8811337,-197.8584232,4.4544079,4.468282941
301.8811359,-197.8563187,4.46185442,4.477510101
300.8811417,-197.8529056,4.468436505,4.48509452
299.8811505,-197.8487132,4.474400763,4.491676992
298.8811611,-197.8441033,4.479989506,4.497544286
297.8811713,-197.8395885,4.485661917,4.502933292
296.8811779,-197.8359644,4.492095674,4.50835931
295.8811796,-197.8339991,4.499951535,4.514215896
294.8811811,-197.8355245,4.510741106,4.521797415
293.881202,-197.8417011,4.525561722,4.529589811
292.881306,-197.85785,4.547917811,4.55043113
